station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::dpcn-puglia::f96d05f1fdc9,Quasano,40.959,16.57217,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::984e0209f521,Cicciano,40.95917,14.54083,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::25a2d7d808a1,Avella,40.95944,14.59778,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::8ba7edf42f13,Venosa,40.95972,15.80361,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::5a5ab50d537a,T. Arcidiaconata - SS93 (P.te ve,40.96883,15.74383,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::8d8330ce439a,Torrente Lapilloso,40.97275,15.78997,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::4c3420ccf050,Luogosano,40.97472,15.00361,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b31c08feb8fa,Polignano,40.9825,17.22517,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::8a34c11441a6,Melfi,40.99083,15.62067,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::1fad9f8479b9,Pietrastornina,40.99111,14.72778,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::1579beddc9b0,Torrente Arcidiaconata,40.99233,15.82183,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::7b85db62f032,F. Ofanto - SP155 (Monteverde sc,40.995,15.51383,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d0a79677adb2,Grumo Appula,40.998,16.73117,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::07aadb2f2aac,Adelfia,41.00083,16.86717,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::05cf625c95f0,Altavilla Irpina,41.00278,14.78083,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::3eb83f7e6090,S.Felice al Cancello,41.00583,14.48472,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::7611cd610b7d,Cervinara,41.00833,14.62417,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::a7c9ff45270f,Bisaccia,41.00883,15.36183,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::1a6882bdddbd,S.Martino Valle Caudina,41.01028,14.66861,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::63ceb05ed59f,Rotondi,41.02083,14.59833,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::7f81ed271491,Montemilone,41.022,16.00783,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::27890d74ab8d,San Marco Evangelista METEO,41.0225,14.33583,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::6723f1f7b0df,S.Maria a Vico,41.0275,14.48611,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::fb4917d63aa2,Castel Volturno,41.03502,13.93886,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::3094c772a597,Arienzo,41.03528,14.49139,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-basilicata::a0dfbac9ef46,Lavello,41.03694,15.79139,physical_land,dpcn-basilicata,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::b1aefa52220d,Chiusura Regi Lagni,41.03972,14.14056,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::10f334cd1731,Chianche,41.04799,14.77637,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::9801089bf92b,Diga Osento,41.05767,15.375,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::a34d4279f69c,Cancello Arnone,41.06916,14.02473,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::8c65a0c8503c,Minervino Murge,41.07233,16.08417,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ff2545ca18b9,Castel del Monte,41.07333,16.3195,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::e1a8c9f11ffa,S.Agata dei Goti,41.08778,14.49667,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::297858ab2d9a,Melito Irpino,41.09111,15.05361,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::f4670c04f80f,Grazzanise,41.09261,14.10557,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::55a73b37350d,Ruvo di Puglia,41.093,16.48867,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::c429e9e90bdc,Bitonto,41.093,16.705,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ec36a7a4aa8e,Bari Campus,41.09533,16.8715,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ad88990127f5,Rocchetta Sant'Antonio,41.096,15.44133,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::e2daeccf41dc,Caserta Vecchia,41.0975,14.3625,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::2db074e1b7cb,Giovinazzo,41.0975,16.61717,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=2. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ad39c95cba08,Diga Locone,41.09845,15.99153,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::a83df91d5484,S.Agata dei Goti Isclero,41.1025,14.46389,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::1188b3b27aa3,F. Ofanto - S.Samuele di Cafiero,41.10633,16.14083,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::7299a454bc69,Bovino,41.11067,15.33117,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=2. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::43e7312afceb,Benevento METEO,41.115,14.825,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::e28ff345fcd2,Bari Osservatorio,41.11517,16.87733,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d28f5b51727b,Anzano di Puglia,41.12083,15.27533,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::24af557bf67a,Rocchetta,41.12472,14.97083,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::2bf18a36490e,Loconia,41.1285,15.95383,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::3d5f7f61345c,Ponte Annibale,41.13138,14.26013,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::0caf65d26e30,Apice Calore,41.1329,14.92384,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::655ffa64af95,Benevento,41.13399,14.77341,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::8a1302eff7ec,S.Agata di Puglia,41.144,15.39267,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b1f6bc4cf669,Corato,41.14617,16.40683,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::ecbdaef9254f,Ponte Limatola,41.14721,14.40139,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::fdb1cd1c659c,Candela,41.14833,15.52117,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::c6403922f028,Paduli,41.14944,14.83528,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::53882c338763,Monteleone di Puglia,41.15717,15.27567,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=2. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::4e6416ac7b7b,Melizzano,41.16111,14.50417,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::768584555dad,Torrente Carapelle a SR01,41.17717,15.51533,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::1b60c9cb140d,Caiazzo,41.17806,14.35722,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::7991f0ac2cc6,Borgo Libertu00e0,41.1865,15.758,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::4206ac80934a,Amorosi,41.19573,14.44957,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::2f88ab8b85d8,Cellole METEO,41.19639,13.83833,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::101ca52dba47,Ariano Irpino METEO,41.19667,15.13611,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::dbf8227e584d,Pontelatone,41.20361,14.24222,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::1b4fd7fbc69c,Solopaca,41.20793,14.57091,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::e34e4ae6fe8c,Panni,41.2095,15.275,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::76f438874b38,Ascoli Satriano,41.21033,15.52417,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::9de0940caf6a,Alvignano,41.21278,14.39583,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::99ac99427524,Deliceto,41.21967,15.38683,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::52ab69f5bf32,Gaeta,41.22028,13.55917,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::cd69c0060a84,Savignano Irpino,41.22117,15.2255,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::0e7bab0e7f81,Canosa di Puglia,41.22117,16.10583,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::de82e9b04885,Liberi,41.22361,14.2875,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::29d7e6b96e06,Andria,41.23233,16.1935,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::3055715f8f08,Sorgenti Grassano,41.23505,14.49843,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::c7b5a16e5ded,Cerignola,41.23683,15.90417,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::26061c308307,Bisceglie,41.23683,16.4915,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::1df370006c4f,S.Salvatore Telesino METEO,41.24694,14.47278,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::46d68bad4470,Pago Veiano,41.25972,14.8975,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::0e6daa062c37,Orsara di Puglia,41.26333,15.29917,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::e1f5be6485db,Itri,41.27111,13.52528,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-lazio::0ce440480001,SS.Cosma e Damiano,41.27111,13.79639,physical_land,dpcn-lazio,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::93f9d8aa1536,Pietramelara,41.27167,14.21056,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-campania::0557ec757183,S.Castrese,41.28056,13.83639,physical_land,dpcn-campania,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,,observed_in_snapshot; observed_snapshots=3. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
