station_id,station_name,latitude,longitude,station_type,network,coordinate_source,pretraining_value_source,operational_value_source,enabled,profile_land_only,profile_sea_only,profile_dpc_plus_sea,dist_to_coast_km,notes
LAND::MH::dpcn-puglia::0e7bab0e7f81,Canosa di Puglia,41.22117,16.10583,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.932,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::29d7e6b96e06,Andria,41.23233,16.1935,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.036,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::26061c308307,Bisceglie,41.23683,16.4915,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.534,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::fc808ca11478,Barletta,41.33417,16.208,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.447,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d9256f843ac2,Mass.S.Chiara,41.35617,16.062,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.922,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::353bf04f47de,Torrente Candelaro a Ex 13 Luci,41.541,15.80517,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.541,observed_in_snapshot; observed_snapshots=2; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::1ab01850a8c4,Manfredonia (B.S.),41.57517,15.87283,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.879,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::7ceb2f5a402c,Monte S.Angelo,41.71017,15.95383,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.211,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::b125c2c844c4,S.Giovanni Rotondo,41.71233,15.755,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.264,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::d013d2ed04bd,Bari Ufficio Idrografico,41.7925,15.46517,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.084,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::175786b55824,S.Marco in Lamis,41.79867,15.65567,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.465,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::63591677f920,Bosco Umbra,41.81667,16.03967,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.826,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::1a7d76e34395,Poggio Imperiale,41.821,15.35917,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.015,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::faf41ffe07bf,Fortore a Ripalta,41.823,15.24067,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.999,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::bdbd9e677ab7,Vico del Gargano,41.82733,15.9245,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.057,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::fb4533ada249,Sannicandro Garganico,41.83833,15.59433,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.708,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::f2673da3936e,Cagnano Varano,41.83833,15.80467,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.379,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::6529379b0d6a,Carpino,41.84472,15.85528,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.030,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::75bac6e5476e,Torrente Saccione SP142,41.85583,15.1205,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.596,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::2ff756494fd6,Macinino,41.863,16.13487,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.779,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::009828da8cb4,Lesina,41.8715,15.32833,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.751,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::ec342e2cc65d,Vieste,41.8805,16.17583,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.002,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-molise::7ff0961c6b63,Palata,41.89,14.78583,physical_land,dpcn-molise,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.654,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::8bdd2adffb03,Torrente Calena,41.91403,16.01947,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.689,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-molise::1fc8819939e3,Altopantano,41.92656,14.98981,physical_land,dpcn-molise,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,8.113,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::9a8a02ea451e,Rodi Garganico,41.92805,15.88112,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.462,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-molise::4a33a824a3ee,Mafalda,41.94222,14.70306,physical_land,dpcn-molise,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,16.722,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-puglia::65ea39d4573c,Peschici,41.945,16.01682,physical_land,dpcn-puglia,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.060,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-molise::1f63b49c8d80,Termoli,41.97194,14.99472,physical_land,dpcn-molise,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.051,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::ABR::POLARIS::36,CUPELLO/ San Salvo,42.02882778,14.71768056,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.665,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::1,SCERNI,42.10801111,14.58125,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.586,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::113,SANT’EUSANIO DEL SANGRO,42.13142119,14.37921618,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.405,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::53,VASTO,42.14965131,14.65795665,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.111,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::112,LANCIANO,42.16614941,14.43308605,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.569,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::54,VILLALFONSINA,42.18079729,14.56597294,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.750,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::27,FOSSACESIA,42.21299846,14.48674099,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.793,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::69,ORSOGNA,42.22793056,14.28792778,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.093,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::34,VILLA MAGNA,42.331425,14.25186389,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.045,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::23,CEPAGATTI,42.37501667,14.07783056,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.679,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::111,ORTONA,42.38387039,14.3240932,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.758,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::116,MOSCUFO,42.42971822,14.06802579,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,13.071,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::21,FRANCAVILLA AL MARE,42.43065,14.24593333,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,1.594,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::26,CITTA' SANT'ANGELO,42.49790556,14.09408056,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.765,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::15,CELLINO ATTANASIO,42.60923889,13.86840278,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.614,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::16,ATRI,42.614059867277,13.921677834854,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,14.497,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::6,ROSETO DEGLI ABRUZZI,42.66512222,13.97599444,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,7.992,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::117,BELLANTE,42.72543298,13.83762171,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.042,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::119,TORTORETO,42.7878549,13.92954385,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.233,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::118,CORROPOLI,42.82407126,13.83292204,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,10.451,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::8,ANCARANO,42.83360556,13.75531389,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.620,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::ABR::POLARIS::94,COLONNELLA,42.86441667,13.82212778,physical_land,regione-abruzzo-polaris,Regione Abruzzo Agroambiente station API,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.218,official_public_subset; observed_snapshots=6; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official Polaris-linked station. This public endpoint exposes 47 of the 119 stations stated for the full Abruzzo telemetered network.
LAND::MH::dpcn-marche::d652eedff07d,Briglia Volpi,42.89038,13.87938,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.754,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::5b2f428cb313,San Benedetto,42.9333,13.8892,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.893,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::aa0b4cdc75f0,Tesino,42.96805,13.71175,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,12.637,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::c007f1337e8b,Foce Tesino,42.97552,13.86875,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,0.510,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::26b2974cd07d,Ripatransone,42.99213,13.785,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,6.100,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::5604e8920253,Aso,43.02143,13.61847,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,17.376,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::453a44434e87,Carassai,43.02597,13.64595,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.115,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::0dc29a9737d7,Valmir,43.0413,13.67875,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,11.994,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::c736667faf7e,Foce Aso,43.1019,13.8375,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.531,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::8edbd0ebf693,Grottazzolina,43.1061,13.5986,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,15.258,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::1d28cc35dfb7,Ete Vivo,43.1358,13.7131,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,5.379,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::d9512702c69f,Fermo,43.1575,13.7144,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.356,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::b738a6e21c00,Porto S.Elpidio,43.23261,13.77223,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,3.198,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::2ddc53ead8f4,Ete Morto,43.2364,13.6719,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,4.187,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::4387fff0c9da,Chienti 2,43.2608,13.59,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,9.306,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::ba82e5485bd1,Foce Chienti,43.2972,13.72883,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,2.689,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
LAND::MH::dpcn-marche::010b8f07c3bf,Villa Potenza,43.32726,13.42604,physical_land,dpcn-marche,MeteoHub /api/observations,ERA5_sampled_at_coordinate,DPC_regional_observation,True,True,False,True,18.803,observed_in_snapshot; observed_snapshots=3; coastal_filter=italian-adriatic-coastline-v1; coastal_buffer_km=20.0. Official DPC/regional station observed in at least one selected MeteoHub time window; an offline station may be absent.
